epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio
1,1.381177,1.966597,1.954559,0.0000,0.0000
2,1.375867,1.962723,1.939125,0.0000,0.0000
3,1.371830,1.981516,1.950776,0.0000,0.0000
4,1.367229,2.000137,1.960730,0.0000,0.0000
5,1.359955,2.021699,1.967714,0.0000,0.0000
6,1.343368,2.052656,1.964140,0.0000,0.0000
7,1.307650,2.111814,1.946176,0.0000,0.0000
8,1.258014,2.194354,1.917116,0.0000,0.0000
9,1.208202,2.290331,1.894645,0.0000,0.0000
10,1.159134,2.394744,1.876096,0.0000,0.0000
11,1.114283,2.503730,1.864853,0.0000,0.0000
12,1.077146,2.589857,1.849266,0.0000,0.0000
13,1.029555,2.663795,1.800179,0.0000,0.0000
14,0.982375,2.743497,1.755289,0.0000,0.0000
15,0.937713,2.811251,1.706625,0.0000,0.0000
16,0.895351,2.895209,1.668463,0.0000,0.0000
17,0.848651,3.011291,1.631182,0.0000,0.0000
18,0.831407,3.079636,1.617082,0.0000,0.0000
19,0.804486,3.189589,1.602119,0.0000,0.0000
20,0.778139,3.299672,1.588820,0.0000,0.0000
21,0.763686,3.385778,1.584762,0.0000,0.0000
22,0.747949,3.423613,1.543518,0.0000,0.0000
23,0.710137,3.641907,1.550682,0.0000,0.0000
24,0.718402,3.625571,1.532151,0.0000,0.0000
25,0.738467,3.783879,1.606282,0.0278,0.0000
26,0.754133,3.829485,1.638346,0.0278,0.0000
27,0.658521,3.938252,1.530554,0.0000,0.0000
28,0.956807,3.938485,1.944535,0.0833,0.0000
29,0.961456,3.486456,1.707990,0.0556,0.0000
30,0.915269,3.510326,1.637094,0.0278,0.0000
31,1.002137,3.963414,2.007699,0.0278,0.0000
32,0.854993,3.686969,1.663733,0.0278,0.0000
33,0.766022,4.131690,1.721560,0.0278,0.0000
34,0.644873,4.173562,1.513072,0.0000,0.0000
35,0.927120,4.340437,1.974060,0.0833,0.0000
36,0.728980,3.867375,1.476739,0.0000,0.0000
37,1.132250,4.541608,2.328659,0.0833,0.0000
38,0.929460,3.909976,1.804711,0.0556,0.0000
39,1.387338,4.349432,2.649150,0.1111,0.0000
40,1.312502,3.714947,2.437437,0.1389,0.0000
41,1.246977,3.287755,2.133275,0.1389,0.0000
42,1.016084,3.146496,1.627864,0.0278,0.0000
43,1.365386,3.155179,2.077472,0.1667,0.0000
44,1.140174,3.255225,1.888295,0.0833,0.0000
45,1.193638,3.377362,2.101418,0.1111,0.0000
46,1.120744,3.301944,1.930765,0.0833,0.0000
47,1.175932,3.395467,2.062220,0.1111,0.0000
48,1.169720,3.376044,2.037483,0.1111,0.0000
49,1.160471,3.352094,2.022549,0.1111,0.0000
50,1.207299,3.383090,2.135713,0.1389,0.0000
