epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness
1,1.380984,2.043521,2.031199,0.0000,0.0000,0.000000
2,1.363545,2.048260,2.000707,0.0000,0.0000,0.000000
3,1.318046,2.096536,1.954252,0.0000,0.0000,0.000000
4,1.221553,2.201771,1.851232,0.0000,0.0000,0.000000
5,1.094723,2.332451,1.692378,0.0000,0.0000,0.000000
6,1.013086,2.461505,1.620351,0.0000,0.0000,0.000000
7,0.956558,2.568320,1.578036,0.0000,0.0000,0.000000
8,0.916520,2.670261,1.564620,0.0000,0.0000,0.000000
9,0.875226,2.777510,1.547222,0.0000,0.0000,0.000000
10,0.844187,2.874246,1.537629,0.0000,0.0000,0.000000
11,0.816026,2.991175,1.546609,0.0000,0.0000,0.000000
12,0.786206,3.055012,1.513945,0.0000,0.0000,0.000000
13,0.749758,3.186577,1.504551,0.0000,0.0000,0.000000
14,0.857861,3.249128,1.706814,0.1111,0.0000,0.085423
15,0.911949,3.277729,1.799866,0.1667,0.0000,0.094016
16,0.789017,3.351242,1.621064,0.0556,0.0000,0.090896
17,0.988394,3.406200,1.961780,0.2222,0.0000,0.126866
18,1.212721,2.999794,2.178801,0.3889,0.0000,0.171281
19,1.137486,3.038661,2.097852,0.3333,0.0000,0.110457
20,0.866546,3.246969,1.720725,0.1111,0.0000,0.123873
21,0.913283,3.392963,1.834901,0.1667,0.0000,0.118393
22,0.905101,3.449724,1.837049,0.1667,0.0000,0.144695
23,1.052564,3.435622,2.065292,0.2778,0.0000,0.137750
24,1.058619,3.430153,2.072447,0.2778,0.0000,0.142226
25,1.202817,3.438297,2.315865,0.3889,0.0000,0.135754
26,0.762385,3.441526,1.599800,0.0556,0.0000,0.149188
27,1.209576,3.440220,2.316106,0.3889,0.0000,0.190011
28,1.265815,3.316149,2.387341,0.4444,0.0000,0.197966
29,1.225298,3.018948,2.245127,0.4444,0.0000,0.150768
30,1.116975,2.809391,1.987249,0.3333,0.0000,0.150767
31,1.488237,2.590762,2.556115,0.8333,0.0000,0.177852
32,1.126393,2.511060,1.851457,0.2778,0.0000,0.140748
33,1.426222,2.510275,2.416690,0.7778,0.0000,0.165378
34,1.339238,2.475771,2.240324,0.6667,0.0000,0.133358
35,1.230359,2.366747,1.958547,0.4444,0.0000,0.121059
36,1.164239,2.639533,1.985744,0.3333,0.0000,0.147592
37,1.238241,2.766839,2.193797,0.5000,0.0000,0.118500
38,1.241286,2.567653,2.104019,0.5000,0.0000,0.129147
39,1.270697,2.525431,2.136116,0.5556,0.0000,0.123090
40,1.334494,2.504348,2.252828,0.6667,0.0000,0.108738
41,1.331114,2.403310,2.181877,0.6667,0.0000,0.107513
42,1.325227,2.420856,2.186735,0.6667,0.0000,0.084805
43,1.294632,2.422530,2.128660,0.6111,0.0000,0.081370
44,1.370919,2.343555,2.230766,0.7778,0.0000,0.087101
45,1.382567,2.275808,2.213650,0.8333,0.0000,0.073374
46,1.317096,2.249265,2.059245,0.6667,0.0000,0.066256
47,1.292220,2.324858,2.058884,0.6111,0.0000,0.074308
48,1.419354,2.235623,2.260872,0.9444,0.0000,0.064103
49,1.372225,2.171338,2.116411,0.8333,0.0000,0.054824
50,1.369187,2.156500,2.098363,0.8333,0.0000,0.048189
51,1.297245,2.165064,1.950675,0.6111,0.0000,0.050841
52,1.358851,2.211612,2.113845,0.7778,0.0000,0.059466
53,1.328842,2.230649,2.072240,0.7222,0.0000,0.048382
54,1.332997,2.222874,2.073584,0.7222,0.0000,0.051135
55,1.370460,2.231375,2.158649,0.8333,0.0000,0.052791
56,1.368683,2.152409,2.093609,0.8333,0.0000,0.047866
57,1.348978,2.162373,2.061495,0.7778,0.0000,0.039741
58,1.290764,2.202814,1.965865,0.6111,0.0000,0.048838
59,1.392173,2.291801,2.247314,0.8889,0.0000,0.053276
60,1.401547,2.124075,2.144697,0.9444,0.0000,0.030373
61,1.355334,2.063866,1.991673,0.7222,0.0000,0.028570
62,1.348565,2.097644,2.002468,0.7778,0.0000,0.044419
63,1.291646,2.265855,2.015641,0.6111,0.0000,0.058366
64,1.389623,2.241353,2.206541,0.8889,0.0000,0.049728
65,1.405837,2.117665,2.147375,1.0000,0.0000,0.029709
66,1.364882,2.074236,2.025595,0.7222,0.0000,0.016127
67,1.326222,2.039439,1.894711,0.6667,0.0000,0.049579
68,1.350559,2.197656,2.092656,0.7778,0.0000,0.047671
69,1.346472,2.162040,2.054593,0.7778,0.0000,0.042911
70,1.394413,2.142840,2.142869,0.9444,0.0000,0.036370
71,1.378398,2.098487,2.072559,0.8889,0.0000,0.027684
72,1.363060,2.076511,2.019088,0.8333,0.0000,0.026577
73,1.362063,2.086780,2.025212,0.8333,0.0000,0.031051
74,1.375931,2.089084,2.057836,0.8889,0.0000,0.028118
75,1.313751,2.094767,1.926101,0.6667,0.0000,0.029440
76,1.361053,2.176385,2.098481,0.8333,0.0000,0.036065
77,1.317584,2.127867,1.963577,0.6667,0.0000,0.033750
78,1.370078,2.261565,2.178327,0.8333,0.0000,0.044122
79,1.346845,2.145418,2.045564,0.7778,0.0000,0.029827
80,1.359105,2.128529,2.055667,0.8333,0.0000,0.028992
81,1.345929,2.118424,2.019610,0.7778,0.0000,0.023537
82,1.388331,2.114618,2.107599,0.9444,0.0000,0.026476
83,1.342897,2.092707,1.990142,0.7778,0.0000,0.020654
84,1.383909,2.116340,2.100614,0.9444,0.0000,0.017821
85,1.357218,2.064588,1.995992,0.8333,0.0000,0.014697
86,1.385503,2.093189,2.084640,0.9444,0.0000,0.014765
87,1.340782,2.071742,1.965462,0.7778,0.0000,0.016925
88,1.383308,2.108151,2.092149,0.9444,0.0000,0.017838
89,1.307675,2.089962,1.909663,0.6667,0.0000,0.017025
90,1.372170,2.179246,2.126156,0.8889,0.0000,0.025378
91,1.311549,2.113072,1.936200,0.6667,0.0000,0.028167
92,1.339825,2.177819,2.056807,0.7778,0.0000,0.023357
93,1.359254,2.168741,2.092110,0.8333,0.0000,0.020255
94,1.337353,2.135031,2.013631,0.7778,0.0000,0.024249
95,1.336412,2.181593,2.052536,0.7778,0.0000,0.020826
96,1.368838,2.151374,2.098573,0.8889,0.0000,0.015225
97,1.367239,2.126581,2.073776,0.8889,0.0000,0.014382
98,1.351617,2.106950,2.022270,0.8333,0.0000,0.013234
99,1.335666,2.143436,2.017421,0.7778,0.0000,0.019354
100,1.351396,2.143385,2.053554,0.8333,0.0000,0.015587
101,1.332812,2.139270,2.008550,0.7778,0.0000,0.014670
102,1.368520,2.132413,2.081878,0.8889,0.0000,0.010827
103,1.301005,2.166355,1.958855,0.6667,0.0000,0.023885
104,1.254628,2.314016,1.973603,0.5556,0.0000,0.038969
105,1.364601,2.306735,2.205578,0.8333,0.0000,0.025006
106,1.373127,2.185302,2.136354,0.8889,0.0000,0.018156
107,1.317060,2.129189,1.964909,0.7222,0.0000,0.013940
108,1.333307,2.179956,2.043792,0.7778,0.0000,0.020853
109,1.294857,2.217756,1.990965,0.6667,0.0000,0.022490
110,1.371121,2.243643,2.176019,0.8889,0.0000,0.018771
111,1.307016,2.152711,1.962152,0.6667,0.0000,0.025310
112,1.354946,2.214175,2.119003,0.8333,0.0000,0.019207
113,1.296545,2.193436,1.975959,0.6667,0.0000,0.017213
114,1.314115,2.243148,2.050784,0.7222,0.0000,0.026477
115,1.388880,2.211198,2.189515,0.9444,0.0000,0.014656
116,1.299689,2.165240,1.956982,0.6667,0.0000,0.017972
117,1.333726,2.202523,2.062926,0.7778,0.0000,0.019627
118,1.368073,2.201015,2.137869,0.8889,0.0000,0.013860
119,1.333079,2.151527,2.021418,0.7778,0.0000,0.009254
120,1.276096,2.169745,1.909978,0.6111,0.0000,0.020790
121,1.297385,2.283962,2.045623,0.6667,0.0000,0.030769
122,1.357195,2.274207,2.168054,0.8333,0.0000,0.025799
123,1.369490,2.218883,2.154890,0.8889,0.0000,0.013119
124,1.381939,2.141031,2.119579,0.9444,0.0000,0.007618
125,1.348571,2.115062,2.022158,0.8333,0.0000,0.012012
126,1.331032,2.127351,1.993676,0.7778,0.0000,0.012951
127,1.346773,2.154832,2.052549,0.8333,0.0000,0.011740
128,1.315028,2.135858,1.965921,0.7222,0.0000,0.012962
129,1.349426,2.198925,2.093926,0.8333,0.0000,0.016904
130,1.292341,2.191014,1.964019,0.6667,0.0000,0.015021
131,1.313982,2.259738,2.063465,0.7222,0.0000,0.021268
132,1.368166,2.223196,2.154712,0.8889,0.0000,0.012280
133,1.366027,2.164082,2.103607,0.8889,0.0000,0.010706
134,1.294850,2.150862,1.934954,0.6667,0.0000,0.012060
135,1.331824,2.224312,2.074400,0.7778,0.0000,0.019637
136,1.366266,2.214652,2.144422,0.8889,0.0000,0.012589
137,1.314997,2.158266,1.985671,0.7222,0.0000,0.015188
138,1.366144,2.183631,2.119210,0.8889,0.0000,0.013244
139,1.379512,2.149104,2.120761,0.9444,0.0000,0.007695
140,1.337404,2.114263,1.997076,0.7778,0.0000,0.017295
141,1.363934,2.128243,2.067708,0.8889,0.0000,0.011449
142,1.347984,2.108878,2.015950,0.8333,0.0000,0.009359
143,1.330706,2.129946,1.995299,0.7778,0.0000,0.012700
144,1.347609,2.166936,2.064219,0.8333,0.0000,0.014495
145,1.347584,2.146710,2.047924,0.8333,0.0000,0.009315
146,1.379814,2.140689,2.113891,0.9444,0.0000,0.009755
147,1.346639,2.111264,2.015088,0.8333,0.0000,0.007782
148,1.312111,2.130025,1.954434,0.7222,0.0000,0.010504
149,1.310606,2.178568,1.993388,0.7222,0.0000,0.014738
150,1.349307,2.196363,2.092486,0.8333,0.0000,0.014764
151,1.364946,2.178917,2.112931,0.8889,0.0000,0.011794
152,1.258569,2.213835,1.907153,0.5556,0.0000,0.022419
153,1.371281,2.222216,2.159968,0.8889,0.0000,0.014582
154,1.382686,2.163652,2.140099,0.9444,0.0000,0.007798
155,1.346167,2.139553,2.037557,0.8333,0.0000,0.010757
156,1.312295,2.145856,1.968383,0.7222,0.0000,0.012265
157,1.328725,2.184783,2.038076,0.7778,0.0000,0.012669
158,1.309177,2.195562,2.004432,0.7222,0.0000,0.012943
159,1.308910,2.232493,2.033080,0.7222,0.0000,0.015994
160,1.386641,2.218448,2.191252,0.9444,0.0000,0.011018
161,1.312134,2.169174,1.989581,0.7222,0.0000,0.012293
162,1.381616,2.173833,2.144871,0.9444,0.0000,0.010579
163,1.345225,2.140440,2.037958,0.8333,0.0000,0.006617
164,1.345962,2.151090,2.046987,0.8333,0.0000,0.011004
165,1.293088,2.160863,1.939711,0.6667,0.0000,0.011846
166,1.382164,2.184113,2.154701,0.9444,0.0000,0.008408
167,1.363444,2.148603,2.084812,0.8889,0.0000,0.009559
168,1.362183,2.123055,2.060270,0.8889,0.0000,0.006649
169,1.345532,2.120834,2.020922,0.8333,0.0000,0.007327
170,1.328405,2.134022,1.993532,0.7778,0.0000,0.010496
171,1.329026,2.167115,2.024157,0.7778,0.0000,0.011761
172,1.308890,2.187018,1.996077,0.7222,0.0000,0.012659
173,1.290341,2.242099,1.998965,0.6667,0.0000,0.018773
174,1.330556,2.253565,2.097349,0.7778,0.0000,0.015807
175,1.350517,2.207699,2.104469,0.8333,0.0000,0.013901
176,1.367750,2.175162,2.116144,0.8889,0.0000,0.012075
177,1.328972,2.162198,2.018911,0.7778,0.0000,0.013610
178,1.328119,2.178483,2.031412,0.7778,0.0000,0.013012
179,1.380588,2.171736,2.141577,0.9444,0.0000,0.007587
180,1.254871,2.159246,1.853760,0.5556,0.0000,0.010797
181,1.368891,2.238646,2.167017,0.8889,0.0000,0.016941
182,1.367538,2.189681,2.128207,0.8889,0.0000,0.006248
183,1.364560,2.136248,2.075917,0.8889,0.0000,0.012609
184,1.344333,2.137712,2.032480,0.8333,0.0000,0.008717
185,1.346630,2.143071,2.042800,0.8333,0.0000,0.009371
186,1.346253,2.129731,2.030250,0.8333,0.0000,0.007728
187,1.310339,2.155228,1.972182,0.7222,0.0000,0.012997
188,1.364690,2.187869,2.118903,0.8889,0.0000,0.012953
189,1.308531,2.174432,1.985511,0.7222,0.0000,0.009914
190,1.306550,2.202639,2.004126,0.7222,0.0000,0.011335
191,1.326761,2.211995,2.056440,0.7778,0.0000,0.009956
