epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,energy_penalty,risk_loss
1,2.909585,1.483934,1.473292,0.0000,0.0000,0.000000,0.048441,0.000000
2,2.795698,2.164308,1.968431,0.0000,0.0000,0.000000,0.391012,0.000000
3,2.763566,2.323320,2.068069,0.0000,0.0000,0.000000,0.466926,0.000000
4,2.736986,2.417660,2.083208,0.0000,0.0000,0.000000,0.416302,0.000000
5,2.725613,2.444415,2.061806,0.0000,0.0000,0.000000,0.353616,0.000000
6,2.721816,2.446479,2.045090,0.0000,0.0000,0.000000,0.319008,0.000000
7,2.715895,2.447162,2.032837,0.0000,0.0000,0.000000,0.301763,0.000000
8,2.713719,2.460972,2.034048,0.0000,0.0000,0.000000,0.290034,0.000000
9,2.710021,2.466800,2.031476,0.0000,0.0000,0.000000,0.282933,0.000000
10,2.705833,2.469956,2.025171,0.0000,0.0000,0.000000,0.273550,0.000000
11,2.701198,2.476664,2.018737,0.0000,0.0000,0.000000,0.263543,0.000000
12,2.698101,2.495822,2.023025,0.0000,0.0000,0.000000,0.257856,0.000000
13,2.718743,2.416856,2.012198,0.1071,0.0000,0.014930,0.238606,0.000000
14,2.701268,2.453048,2.005100,0.0357,0.0000,-0.031072,0.242341,0.000000
15,2.738010,2.308081,1.976637,0.2143,0.0000,-0.076426,0.214991,0.000000
16,2.719124,2.400574,2.003969,0.1429,0.0000,-0.136646,0.235637,0.000000
17,2.700819,2.434177,1.998543,0.0714,0.0000,-0.053511,0.237977,0.000000
18,2.713299,2.442712,2.028999,0.1429,0.0000,-0.088857,0.236293,0.000000
19,2.699019,2.389111,1.976936,0.1071,0.0000,-0.078539,0.227333,0.000000
20,2.702501,2.392812,2.001317,0.1786,0.0000,-0.060721,0.226587,0.000000
21,2.725959,2.293415,1.989416,0.2500,0.0000,0.131614,0.209443,0.000000
22,2.711133,2.303194,1.994541,0.2857,0.0000,-0.027805,0.209105,0.000000
23,2.693728,2.282895,1.986450,0.3214,0.0000,-0.117365,0.207815,0.000000
24,2.687875,2.207987,1.943936,0.3571,0.0000,-0.141421,0.196559,0.000000
25,2.686143,2.238274,1.989190,0.4286,0.0000,-0.119640,0.210212,0.000000
26,2.670448,2.246707,1.968747,0.3929,0.0000,-0.241783,0.209509,0.000000
27,2.649896,2.298721,1.985370,0.2500,0.0000,-0.202280,0.227496,0.000000
28,2.664197,2.293478,2.014135,0.3571,0.0000,-0.164608,0.227030,0.000000
29,2.661013,2.236161,1.966967,0.3929,0.0000,-0.227293,0.212935,0.000000
30,2.676919,2.209742,1.971498,0.4286,0.0000,-0.193555,0.206294,0.000000
31,2.670021,2.234032,1.967350,0.4286,0.0000,-0.269844,0.201566,0.000000
32,2.681062,2.185970,1.974661,0.6071,0.0000,-0.271714,0.202234,0.000000
33,2.663473,2.226808,1.958644,0.5000,0.0000,-0.402506,0.194822,0.000000
34,2.656771,2.220338,1.944678,0.3929,0.0000,-0.401096,0.201503,0.000000
35,2.663608,2.232917,1.975649,0.6071,0.0000,-0.430533,0.209310,0.000000
36,2.657898,2.224737,1.960905,0.6429,0.0000,-0.484672,0.202753,0.000000
37,2.651861,2.239537,1.960140,0.5714,0.0000,-0.510611,0.205144,0.000000
38,2.645149,2.263114,1.973456,0.6071,0.0000,-0.553450,0.211818,0.000000
39,2.644246,2.248980,1.963379,0.5357,0.0000,-0.541554,0.219860,0.000000
40,2.637599,2.260573,1.970355,0.6071,0.0000,-0.569859,0.221553,0.000000
41,2.635579,2.288772,1.985105,0.5714,0.0000,-0.581881,0.222927,0.000000
42,2.624394,2.302955,1.979328,0.8214,0.0000,-0.629112,0.214046,0.000000
43,2.623015,2.301834,1.976085,0.7143,0.0000,-0.678116,0.197334,0.000000
44,2.627767,2.293303,1.978384,0.6071,0.0000,-0.674177,0.195316,0.000000
45,2.610613,2.341370,1.986052,0.8571,0.0000,-0.709378,0.203176,0.000000
46,2.626364,2.270860,1.963443,0.6429,0.0000,-0.693599,0.179073,0.000000
47,2.625362,2.290601,1.977641,0.6071,0.0000,-0.678839,0.190820,0.000000
48,2.612414,2.298717,1.967107,0.7143,0.0000,-0.678687,0.192435,0.000000
49,2.588267,2.392671,1.994255,0.9286,0.0000,-0.787960,0.192250,0.000000
50,2.593467,2.382851,1.991967,0.8571,0.0000,-0.813962,0.171611,0.000000
51,2.588921,2.364934,1.978097,0.8571,0.0000,-0.802799,0.167889,0.000000
52,2.604937,2.329845,1.976925,0.7143,0.0000,-0.773655,0.158179,0.000000
53,2.611960,2.333254,1.983591,0.7143,0.0000,-0.766260,0.162170,0.000000
54,2.589889,2.346058,1.961833,0.8214,0.0000,-0.796669,0.166969,0.000000
55,2.584580,2.382921,1.990086,0.8214,0.0000,-0.819409,0.161940,0.000000
56,2.584052,2.405164,1.998736,0.8214,0.0000,-0.862771,0.157372,0.000000
57,2.580337,2.376075,1.975370,0.8571,0.0000,-0.843513,0.150744,0.000000
58,2.563413,2.428366,1.988840,0.8929,0.0000,-0.905907,0.150992,0.000000
59,2.567564,2.411503,1.980037,0.8929,0.0000,-0.890814,0.142669,0.000000
60,2.568346,2.412115,1.986016,0.8571,0.0000,-0.890840,0.141350,0.000000
61,2.590598,2.366530,1.983031,0.7500,0.0000,-0.843358,0.136005,0.000000
62,2.587736,2.343215,1.958913,0.7500,0.0000,-0.863351,0.134224,0.000000
63,2.571924,2.423906,1.990423,0.8214,0.0000,-0.900799,0.141738,0.000000
64,2.577734,2.398818,1.986251,0.7857,0.0000,-0.873279,0.136730,0.000000
65,2.564671,2.386270,1.966999,0.8214,0.0000,-0.860997,0.135785,0.000000
66,2.554001,2.469201,1.998319,0.8929,0.0000,-0.952127,0.138402,0.000000
67,2.580616,2.392043,1.988304,0.7500,0.0000,-0.872241,0.126599,0.000000
68,2.558272,2.435159,1.987038,0.8571,0.0000,-0.906966,0.130487,0.000000
