epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
1,4.336888,1.626759,1.504202,0.0000,0.0000,0.000000,0.0000,0.298306,0.326068,3.300000,0.650000,1.300000,0.020000,1,0.200000
2,3.522138,3.792245,3.080968,0.0000,0.0000,0.000000,0.0000,1.123822,0.319594,3.300000,0.650000,1.300000,0.020000,1,0.200000
3,3.416714,3.793869,3.027597,0.0000,0.0000,0.000000,0.0000,1.103692,0.312371,3.300000,0.650000,1.300000,0.020000,1,0.200000
4,3.364924,3.836575,2.983046,0.0000,0.0000,0.000000,0.0000,1.067642,0.311660,3.300000,0.650000,1.300000,0.020000,1,0.200000
5,3.313564,3.904362,2.938650,0.0000,0.0000,0.000000,0.0000,1.038172,0.312099,3.300000,0.650000,1.300000,0.020000,1,0.200000
6,3.267313,4.022840,2.901513,0.0000,0.0000,0.000000,0.0000,1.017724,0.308310,3.318226,0.650000,1.300000,0.021000,1,0.201667
7,3.199279,4.214950,2.859071,0.0000,0.0000,0.000000,0.0000,1.010084,0.310022,3.339818,0.650000,1.300000,0.022000,1,0.203333
8,3.104957,4.524750,2.802038,0.0000,0.0000,0.000000,0.0000,0.996152,0.311335,3.369397,0.650000,1.300000,0.023000,2,0.205000
9,2.963514,4.817465,2.741755,0.0000,0.0000,0.000000,0.0000,0.970437,0.308742,3.413497,0.650000,1.300000,0.024000,2,0.206667
10,2.738209,5.107683,2.717694,0.0000,0.0000,0.000000,0.0000,0.963598,0.309504,3.468414,0.650000,1.300000,0.025000,2,0.208333
11,2.459772,5.302476,2.685411,0.0000,0.0000,0.000000,0.0000,0.954102,0.307390,3.535055,0.650000,1.300000,0.026000,2,0.210000
12,2.224480,5.577219,2.686093,0.0000,0.0000,0.000000,0.0000,0.962227,0.304286,3.603888,0.650000,1.300000,0.027000,3,0.211667
13,2.093289,5.787236,2.649534,0.0714,0.0000,-2.992005,1.0000,0.954186,0.306869,3.683054,0.650000,1.300000,0.028000,3,0.213333
14,1.999655,6.071951,2.628547,0.0357,0.0000,-3.466695,1.0000,0.971788,0.304058,3.763353,0.700000,1.250000,0.031250,3,0.230000
15,1.967793,6.310998,2.589969,0.2143,0.0000,-3.162639,1.0000,0.926483,0.303940,3.851388,0.750000,1.200000,0.035375,4,0.250000
16,1.883738,6.691835,2.581255,0.1429,0.0000,-3.750722,1.0000,0.936307,0.303510,3.941252,0.750000,1.150000,0.040549,4,0.273333
17,1.883659,7.045967,2.653195,0.0357,0.0357,1.083529,0.0000,0.961830,0.302847,4.045546,0.750000,1.100000,0.046980,5,0.300000
18,1.729605,7.508908,2.590917,0.0000,0.0714,0.000000,0.0000,1.008651,0.302988,4.166151,0.700000,1.150000,0.044286,5,0.286667
19,1.699029,7.831642,2.617667,0.0000,0.1071,0.000000,0.0000,1.014813,0.302086,4.298715,0.700000,1.150000,0.046154,5,0.293333
20,1.660440,8.214212,2.655526,0.0000,0.1429,0.000000,0.0000,1.043416,0.303455,4.437606,0.700000,1.150000,0.048022,6,0.300000
