scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,hit
0,3290,2025-02-21,AA,exact,0.01,-0.1,-0.07898259162902832,-0.09338313341140747,0.006616866588592535,0.006616866588592535,0.0024556454736739397,1
1,2996,2023-12-15,AA,exact,0.01,-0.1,0.19615387916564941,-0.054397761821746826,0.04560223817825318,0.04560223817825318,0.0017711571417748928,0
2,2882,2023-07-06,AA,exact,0.01,-0.1,-0.058176517486572266,-0.11933642625808716,-0.019336426258087153,0.019336426258087153,0.004076864570379257,1
3,3037,2024-02-15,AA,exact,0.01,-0.1,0.024691343307495117,-0.09897041320800781,0.001029586791992193,0.001029586791992193,0.002602270105853677,1
4,2972,2023-11-10,AA,exact,0.01,-0.1,-0.06902730464935303,-0.0977979302406311,0.002202069759368902,0.002202069759368902,0.0022623459808528423,1
5,3057,2024-03-15,AA,exact,0.01,-0.1,0.11538410186767578,-0.09675049781799316,0.0032495021820068415,0.0032495021820068415,0.003156085964292288,1
6,2743,2022-12-13,AA,exact,0.01,-0.1,-0.04251343011856079,-0.11942315101623535,-0.019423151016235346,0.019423151016235346,0.0024278322234749794,1
7,2689,2022-09-27,AA,exact,0.01,-0.1,-0.3747747540473938,-0.1603931188583374,-0.0603931188583374,0.0603931188583374,0.002761331619694829,0
8,3480,2025-11-21,AA,exact,0.01,-0.1,-0.07564806938171387,-0.08519107103347778,0.014808928966522222,0.014808928966522222,0.002876879181712866,1
9,2985,2023-11-30,AA,exact,0.01,-0.1,0.07311224937438965,-0.05968821048736572,0.04031178951263428,0.04031178951263428,0.0034004489425569773,0
10,2613,2022-06-08,AA,exact,0.01,-0.1,0.11724483966827393,-0.15204304456710815,-0.05204304456710815,0.05204304456710815,0.0021462314762175083,0
11,3352,2025-05-21,AA,exact,0.01,-0.1,0.13239336013793945,-0.10948997735977173,-0.009489977359771723,0.009489977359771723,0.0022548409178853035,1
12,2870,2023-06-16,AA,exact,0.01,-0.1,-0.03232818841934204,-0.11029672622680664,-0.010296726226806635,0.010296726226806635,0.0027569865342229605,1
13,2986,2023-12-01,AA,exact,0.01,-0.1,0.06405830383300781,-0.10781550407409668,-0.007815504074096674,0.007815504074096674,0.0019830369856208563,1
14,3216,2024-10-31,AA,exact,0.01,-0.1,0.05284380912780762,-0.09957021474838257,0.0004297852516174372,0.0004297852516174372,0.0024953060783445835,1
15,3252,2024-12-23,AA,exact,0.01,-0.1,-0.1515284776687622,-0.08512288331985474,0.01487711668014527,0.01487711668014527,0.00298392865806818,1
16,3084,2024-04-24,AA,exact,0.01,-0.1,0.14249515533447266,-0.16268891096115112,-0.06268891096115112,0.06268891096115112,0.0023178556002676487,0
17,3370,2025-06-17,AA,exact,0.01,-0.1,-0.020129621028900146,-0.07906252145767212,0.020937478542327886,0.020937478542327886,0.0024093061219900846,0
18,3364,2025-06-09,AA,exact,0.01,-0.1,0.10561108589172363,-0.11979973316192627,-0.019799733161926264,0.019799733161926264,0.0022808434441685677,1
19,2941,2023-09-28,AA,exact,0.01,-0.1,-0.0464249849319458,-0.11306381225585938,-0.01306381225585937,0.01306381225585937,0.0027527823112905025,1
20,2536,2022-02-16,AA,exact,0.01,-0.1,0.3053833246231079,-0.17567485570907593,-0.07567485570907592,0.07567485570907592,0.0023873592726886272,0
21,3058,2024-03-18,AA,exact,0.01,-0.1,0.13658785820007324,-0.11376827955245972,-0.013768279552459711,0.013768279552459711,0.002182701602578163,1
22,2875,2023-06-26,AA,exact,0.01,-0.1,-0.02367556095123291,-0.09521710872650146,0.004782891273498541,0.004782891273498541,0.0046007693745195866,1
23,3261,2025-01-08,AA,exact,0.01,-0.1,-0.15274184942245483,-0.09143692255020142,0.00856307744979859,0.00856307744979859,0.0025255423970520496,1
24,3171,2024-08-28,AA,exact,0.01,-0.1,-0.025564491748809814,-0.0803636908531189,0.01963630914688111,0.01963630914688111,0.003318313043564558,1
25,2858,2023-05-31,AA,exact,0.01,-0.1,-0.10846602916717529,-0.08670759201049805,0.013292407989501959,0.013292407989501959,0.0029454322066158056,1
26,3529,2026-02-05,AA,exact,0.01,-0.1,-0.10137069225311279,-0.10359448194503784,-0.0035944819450378362,0.0035944819450378362,0.0023513271007686853,1
27,2760,2023-01-09,AA,exact,0.01,-0.1,0.06324028968811035,-0.06307625770568848,0.03692374229431153,0.03692374229431153,0.0026971714105457067,0
28,2695,2022-10-05,AA,exact,0.01,-0.1,-0.15904325246810913,-0.11487448215484619,-0.014874482154846186,0.014874482154846186,0.0026234984397888184,1
29,3306,2025-03-17,AA,exact,0.01,-0.1,-0.03693711757659912,-0.10040223598480225,-0.00040223598480224054,0.00040223598480224054,0.0026076321955770254,1
30,2630,2022-07-05,AA,exact,0.01,-0.1,-0.3192625045776367,-0.08110487461090088,0.018895125389099127,0.018895125389099127,0.0027234405279159546,1
31,2612,2022-06-07,AA,exact,0.01,-0.1,0.21108245849609375,-0.17615127563476562,-0.07615127563476562,0.07615127563476562,0.0023814975284039974,0
32,3505,2025-12-30,AA,exact,0.01,-0.1,0.3056422472000122,-0.10489857196807861,-0.004898571968078608,0.004898571968078608,0.0021188808605074883,1
33,2638,2022-07-15,AA,exact,0.01,-0.1,-0.1575034260749817,-0.09529173374176025,0.004708266258239752,0.004708266258239752,0.004285973496735096,1
34,2577,2022-04-18,AA,exact,0.01,-0.1,0.08503150939941406,-0.0854501724243164,0.0145498275756836,0.0145498275756836,0.0025873351842164993,1
35,2659,2022-08-15,AA,exact,0.01,-0.1,0.19310498237609863,-0.13461154699325562,-0.03461154699325561,0.03461154699325561,0.0021350171882659197,0
36,2954,2023-10-17,AA,exact,0.01,-0.1,-0.019760072231292725,-0.12024563550949097,-0.02024563550949096,0.02024563550949096,0.002287542913109064,0
37,2812,2023-03-24,AA,exact,0.01,-0.1,-0.1355796456336975,-0.09633606672286987,0.0036639332771301325,0.0036639332771301325,0.002394474111497402,1
38,3130,2024-07-01,AA,exact,0.01,-0.1,-0.10323017835617065,-0.10704976320266724,-0.007049763202667231,0.007049763202667231,0.0034836106933653355,1
