amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,eval_acc,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.199186376999478,2,64,0.9172560113154172,1.518856684366862,3.38982625802358,shuffle,shuffle,ff,,,,,,,,1.870969573656718,2,True,True,2.697421237500001,0.052428800000000025,2354.9871497359627,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,shuffle,shuffle,eval_sep,1.870969573656718,0.6866544372076391,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6994182345006266,2,64,1.0,0.2596459512909253,0.9999512135982513,self_contrastive,self_contrastive,self_contrastive,1.0,0.7403052623073261,0.7843409478664398,0.2596459512909253,0.9999512135982513,noise,0.05,0.7403052623073261,2,True,True,2.697421237500001,0.052428800000000025,1661.888629973225,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7403052623073261,9.839485513764882e-05,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2173753957495137,2,64,0.9766619519094767,1.645608941713969,4.182097752888997,shuffle,shuffle,ff,,,,,,,,2.536488811175028,2,True,True,2.9671633612500012,0.052428800000000025,2319.86289444355,0.023529799999999993,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.3499999999999999,0.1,shuffle,shuffle,eval_sep,2.536488811175028,0.9347694237415052,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.696315064000828,2,64,1.0,0.2562089090545972,0.9999484717845917,self_contrastive,self_contrastive,self_contrastive,1.0,0.7437395627299945,0.7755723694960276,0.2562089090545972,0.9999484717845917,noise,0.05,0.7437395627299945,2,True,True,2.9671633612500012,0.052428800000000025,1664.79995341537,0.023529799999999993,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7437395627299945,0.0024675540082039127,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.210684574500192,2,64,0.9186704384724187,1.5041387279828389,3.6714730660120645,shuffle,shuffle,ff,,,,,,,,2.1673343380292254,2,True,True,2.697421237500001,0.06291456000000002,2332.6206058445205,0.023529799999999993,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,shuffle,shuffle,eval_sep,2.1673343380292254,0.7947756601446475,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.679158966250725,2,64,1.0,0.2529695009191831,0.9999460180600485,self_contrastive,self_contrastive,self_contrastive,1.0,0.7469765171408653,0.7637951870759329,0.2529695009191831,0.9999460180600485,noise,0.05,0.7469765171408653,2,True,True,2.697421237500001,0.06291456000000002,1681.8178815284493,0.023529799999999993,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7469765171408653,0.009725985343379913,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1954580084993722,2,64,0.9363507779349364,1.4900030692418416,3.687665502230326,shuffle,shuffle,ff,,,,,,,,2.1976624329884844,2,True,True,2.697421237500001,0.052428800000000025,2362.3605731364314,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,shuffle,shuffle,eval_sep,2.1976624329884844,0.8171164884142492,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.684109745749538,2,64,1.0,0.25065065423647565,0.9999477167924246,self_contrastive,self_contrastive,self_contrastive,1.0,0.749297062555949,0.7520550688107809,0.25065065423647565,0.9999477167924246,noise,0.05,0.749297062555949,2,True,True,2.697421237500001,0.052428800000000025,1676.8598243881725,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.749297062555949,0.00888865294993367,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.19238497950073,2,64,0.9285714285714286,1.500986675421397,3.4991806745529175,shuffle,shuffle,ff,,,,,,,,1.9981939991315205,2,True,True,2.697421237500001,0.052428800000000025,2368.6153852798348,0.047059599999999986,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,shuffle,shuffle,eval_sep,1.9981939991315205,0.7412475881364058,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.668159436750102,2,64,1.0,0.2558332309126854,0.9999489188194275,self_contrastive,self_contrastive,self_contrastive,1.0,0.7441156879067421,0.7666715482870737,0.2558332309126854,0.9999489188194275,noise,0.05,0.7441156879067421,2,True,True,2.697421237500001,0.052428800000000025,1692.8975678277693,0.047059599999999986,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7441156879067421,0.012507095188269477,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1953611432495563,2,64,0.8995756718528995,1.6410953203837078,3.8504085540771484,shuffle,shuffle,ff,,,,,,,,2.2093132336934405,2,True,True,2.9671633612500012,0.052428800000000025,2362.6908237750586,0.023529799999999993,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,shuffle,shuffle,eval_sep,2.2093132336934405,0.8217928298334899,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6786235067506823,2,64,1.0,0.25806696464618045,0.9999487201372782,self_contrastive,self_contrastive,self_contrastive,1.0,0.7418817554910977,0.7850544552008311,0.25806696464618045,0.9999487201372782,noise,0.05,0.7418817554910977,2,True,True,2.9671633612500012,0.052428800000000025,1682.3629094954417,0.023529799999999993,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7418817554910977,0.007923806955640357,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1957660302509794,2,64,0.9087694483734088,1.4960741996765137,3.5101202726364136,shuffle,shuffle,ff,,,,,,,,2.0140460729599,2,True,True,2.697421237500001,0.05,2361.7504295882754,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,shuffle,shuffle,eval_sep,2.0140460729599,0.74503507223224,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6772291042498182,2,64,1.0,0.2557344486316045,0.9999483525753021,self_contrastive,self_contrastive,self_contrastive,1.0,0.7442139039436977,0.7675940791765848,0.2557344486316045,0.9999483525753021,noise,0.05,0.7442139039436977,2,True,True,2.697421237500001,0.05,1683.7398421876267,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7442139039436977,0.009321375898737902,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.205438175999916,2,64,0.9710042432814711,1.654898424943288,4.311172962188721,shuffle,shuffle,ff,,,,,,,,2.656274537245433,2,True,True,2.9671633612500012,0.05,2342.7841118194797,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,shuffle,shuffle,eval_sep,2.656274537245433,0.989722882015351,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6755478515005962,2,64,1.0,0.25989467402299243,0.9999485413233439,self_contrastive,self_contrastive,self_contrastive,1.0,0.7400538673003514,0.7886536717414856,0.25989467402299243,0.9999485413233439,noise,0.05,0.7400538673003514,2,True,True,2.9671633612500012,0.05,1685.4245206913874,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7400538673003514,0.008286281381185912,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2006918800002495,2,64,0.917963224893918,1.2616615692774455,3.1531173388163247,shuffle,shuffle,ff,,,,,,,,1.8914557695388792,2,True,True,2.2928080518750007,0.05,2352.1224707059196,0.03361399999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,shuffle,shuffle,eval_sep,1.8914557695388792,0.6936640729270694,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6848870202506987,2,64,1.0,0.25606602927049,0.9999476969242096,self_contrastive,self_contrastive,self_contrastive,1.0,0.7438816676537197,0.7750716706116995,0.25606602927049,0.9999476969242096,noise,0.05,0.7438816676537197,2,True,True,2.2928080518750007,0.05,1676.1061168951767,0.03361399999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7438816676537197,0.00650373436272333,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1945026467496973,2,64,0.9193776520509194,1.5017860333124797,3.5509254932403564,shuffle,shuffle,ff,,,,,,,,2.0491394599278765,2,True,True,2.697421237500001,0.052428800000000025,2364.198401142089,0.047059599999999986,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.3499999999999999,0.2,shuffle,shuffle,eval_sep,2.0491394599278765,0.7596323206549381,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6829832072498903,2,64,1.0,0.2543094952901204,0.9999509751796722,self_contrastive,self_contrastive,self_contrastive,1.0,0.7456414798895519,0.7706300914287567,0.2543094952901204,0.9999509751796722,noise,0.05,0.7456414798895519,2,True,True,2.697421237500001,0.052428800000000025,1678.0799797402804,0.047059599999999986,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7456414798895519,0.007887454737524602,shuffle+noise,0.05,2.697421237500001,0.1,96
