amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_eval_topk,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_high_quantile,econ_regime_low_quantile,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auprc_agg,eval_auprc_agg_max,eval_auprc_agg_mean,eval_auprc_agg_median,eval_auprc_agg_min,eval_auprc_agg_std,eval_auroc,eval_auroc_agg,eval_auroc_agg_max,eval_auroc_agg_mean,eval_auroc_agg_median,eval_auroc_agg_min,eval_auroc_agg_std,eval_brier,eval_brier_agg,eval_brier_agg_max,eval_brier_agg_mean,eval_brier_agg_median,eval_brier_agg_min,eval_brier_agg_std,eval_ece,eval_ece_agg,eval_ece_agg_max,eval_ece_agg_mean,eval_ece_agg_median,eval_ece_agg_min,eval_ece_agg_std,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_floor,rank_gate_metric,rank_gate_reasons,rank_gate_value,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.2072298050002246,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.0,0.5332339992683393,0.5332339992683393,0.5332339992683393,0.5332339992683393,0.5332339992683393,0.5332339992683393,0.0,0.5221232013738976,0.5221232013738976,0.5221232013738976,0.5221232013738976,0.5221232013738976,0.5221232013738976,0.0,0.2906256608149892,0.2906256608149892,0.2906256608149892,0.2906256608149892,0.2906256608149892,0.2906256608149892,0.0,0.19595032758162986,0.19595032758162986,0.19595032758162986,0.19595032758162986,0.19595032758162986,0.19595032758162986,0.0,2.839601476987203,2.8750197490056357,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.03541827201843262,0.03541827201843262,0.03541827201843262,0.03541827201843262,0.03541827201843262,0.03541827201843262,0.0,2,True,True,2.0,0.052428800000000025,2339.2397937023056,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.03541827201843262,eval_sep,0.03541827201843262,eval_sep_agg_min,eval_sep,0.03541827201843262,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.964581728,True,32,0.25,False,0.14395092295872447,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.03541827201843262,1,2,0.3,5
True,float16,1.9006826066667297,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.25348539153734845,0.9999533692995707,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7464679777622223,0.7597613533337911,0.25348539153734845,0.9999533692995707,noise,0.05,0.7464679777622223,0.7464679777622223,0.7464679777622223,0.7464679777622223,0.7464679777622223,0.7464679777622223,0.0,2,True,True,2.0,0.052428800000000025,1498.541443238957,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7464679777622223,eval_sc_gap,0.7464679777622223,eval_sc_gap,primary_eval_metric_robust,0.7464679777622223,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2535320222,True,32,0.25,False,0.8763072445441066,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7464679777622223,2,4,0.65,5
True,float16,1.2813808450000579,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5037982753507813,0.5037982753507813,0.5037982753507813,0.5037982753507813,0.5037982753507813,0.5037982753507813,0.0,0.5016070267797671,0.5016070267797671,0.5016070267797671,0.5016070267797671,0.5016070267797671,0.5016070267797671,0.0,0.29259133181470903,0.29259133181470903,0.29259133181470903,0.29259133181470903,0.29259133181470903,0.29259133181470903,0.0,0.18845795079499675,0.18845795079499675,0.18845795079499675,0.18845795079499675,0.18845795079499675,0.18845795079499675,0.0,2.824475407600403,2.8254390160242715,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.0009636084238686671,0.0009636084238686671,0.0009636084238686671,0.0009636084238686671,0.0009636084238686671,0.0009636084238686671,0.0,2,True,True,2.0,0.052428800000000025,2203.8724950659557,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.0009636084238686671,eval_sep,0.0009636084238686671,eval_sep_agg_min,eval_sep,0.0009636084238686671,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",0.0009636084238686671,eval_sep,finance_first,-999999.9990363916,True,32,0.25,False,0.09046221101434797,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.0009636084238686671,1,2,0.3,5
True,float16,1.7080934276665782,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24887815366188684,0.9999558925628662,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7510777389009794,0.7460151314735413,0.24887815366188684,0.9999558925628662,noise,0.05,0.7510777389009794,0.7510777389009794,0.7510777389009794,0.7510777389009794,0.7510777389009794,0.7510777389009794,0.0,2,True,True,2.0,0.052428800000000025,1653.3111611599215,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7510777389009794,eval_sc_gap,0.7510777389009794,eval_sc_gap,primary_eval_metric_robust,0.7510777389009794,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2489222611,True,32,0.25,False,0.8974330436055278,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7510777389009794,2,4,0.65,5
True,float16,1.2411619019999307,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.0,0.5627126075570184,0.5627126075570184,0.5627126075570184,0.5627126075570184,0.5627126075570184,0.5627126075570184,0.0,0.5498439117559727,0.5498439117559727,0.5498439117559727,0.5498439117559727,0.5498439117559727,0.5498439117559727,0.0,0.27382213683336626,0.27382213683336626,0.27382213683336626,0.27382213683336626,0.27382213683336626,0.27382213683336626,0.0,0.15621398492111357,0.15621398492111357,0.15621398492111357,0.15621398492111357,0.15621398492111357,0.15621398492111357,0.0,2.624899387359619,2.714767416318258,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.08986802895863866,0.08986802895863866,0.08986802895863866,0.08986802895863866,0.08986802895863866,0.08986802895863866,0.0,2,True,True,2.0,0.052428800000000025,2275.2873702049533,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.08986802895863866,eval_sep,0.08986802895863866,eval_sep_agg_min,eval_sep,0.08986802895863866,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.910131971,True,32,0.25,False,0.20007575106850578,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.08986802895863866,1,2,0.3,5
True,float16,1.7262719120000156,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,0,primary_eval_metric_robust,0.7759542837738991,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22399369130531946,0.9999479750792185,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7759542837738991,0.6668848296006521,0.22399369130531946,0.9999479750792185,noise,0.05,0.7759542837738991,0.7759542837738991,0.7759542837738991,0.7759542837738991,0.7759542837738991,0.7759542837738991,0.0,2,True,True,2.0,0.052428800000000025,1636.4062604916685,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7759542837738991,eval_sc_gap,0.7759542837738991,eval_sc_gap,primary_eval_metric_robust,0.7759542837738991,1,,,econ_not_evaluated,,primary_eval_metric_robust,finance_first,-999999.2240457162,True,32,0.25,False,0.9243335469721368,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.4802325759997075,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5190460142051113,0.5190460142051113,0.5190460142051113,0.5190460142051113,0.5190460142051113,0.5190460142051113,0.0,0.5202052018714539,0.5202052018714539,0.5202052018714539,0.5202052018714539,0.5202052018714539,0.5202052018714539,0.0,0.3010669974421416,0.3010669974421416,0.3010669974421416,0.3010669974421416,0.3010669974421416,0.3010669974421416,0.0,0.22063264940922256,0.22063264940922256,0.22063264940922256,0.22063264940922256,0.22063264940922256,0.22063264940922256,0.0,2.977398912111918,3.0016782681147256,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.024279356002807617,0.024279356002807617,0.024279356002807617,0.024279356002807617,0.024279356002807617,0.024279356002807617,0.0,2,True,True,2.0,0.052428800000000025,1907.808303767906,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.024279356002807617,eval_sep,0.024279356002807617,eval_sep_agg_min,eval_sep,0.024279356002807617,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.975720644,True,32,0.25,False,0.08703046705832244,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.024279356002807617,1,2,0.3,5
True,float16,1.708063710666617,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2501995489001274,0.9999552667140961,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7497557178139687,0.7505855063597361,0.2501995489001274,0.9999552667140961,noise,0.05,0.7497557178139687,0.7497557178139687,0.7497557178139687,0.7497557178139687,0.7497557178139687,0.7497557178139687,0.0,2,True,True,2.0,0.052428800000000025,1653.3359613405028,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7497557178139687,eval_sc_gap,0.7497557178139687,eval_sc_gap,primary_eval_metric_robust,0.7497557178139687,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2502442822,True,32,0.25,False,0.8959141639979303,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7497557178139687,2,4,0.65,5
True,float16,1.242466505000266,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5191218130311614,0.5191218130311614,0.5191218130311614,0.5191218130311614,0.5191218130311614,0.5191218130311614,0.0,0.5409622547873825,0.5409622547873825,0.5409622547873825,0.5409622547873825,0.5409622547873825,0.5409622547873825,0.0,0.5503765779357831,0.5503765779357831,0.5503765779357831,0.5503765779357831,0.5503765779357831,0.5503765779357831,0.0,0.26343044570502383,0.26343044570502383,0.26343044570502383,0.26343044570502383,0.26343044570502383,0.26343044570502383,0.0,0.11346212037468383,0.11346212037468383,0.11346212037468383,0.11346212037468383,0.11346212037468383,0.11346212037468383,0.0,2.431294878323873,2.5073744455973306,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.07607956727345755,0.07607956727345755,0.07607956727345755,0.07607956727345755,0.07607956727345755,0.07607956727345755,0.0,2,True,True,2.0,0.052428800000000025,2272.8982943483015,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.07607956727345755,eval_sep,0.07607956727345755,eval_sep_agg_min,eval_sep,0.07607956727345755,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9239204327,True,32,0.25,False,0.1839634324834643,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.07607956727345755,1,2,0.3,5
True,float16,1.772843316000035,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2525474751989047,0.9999542335669199,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7474067583680153,0.7564021448294321,0.2525474751989047,0.9999542335669199,noise,0.05,0.7474067583680153,0.7474067583680153,0.7474067583680153,0.7474067583680153,0.7474067583680153,0.7474067583680153,0.0,2,True,True,2.0,0.052428800000000025,1597.0643407539383,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7474067583680153,eval_sc_gap,0.7474067583680153,eval_sc_gap,primary_eval_metric_robust,0.7474067583680153,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2525932416,True,32,0.25,False,0.887458761415875,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7474067583680153,2,4,0.65,5
