amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,eval_acc,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.6710744416668604,2,64,1.0,0.14522574096918106,0.9999081393082937,self_contrastive,self_contrastive,self_contrastive,1.0,0.8546823983391126,0.44282932579517365,0.14522574096918106,0.9999081393082937,noise,0.05,0.8546823983391126,2,True,True,2.697421237500001,0.052428800000000025,1689.9976576925571,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8546823983391126,0.52709739040472,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6882408390000718,2,64,1.0,0.14978026847044626,0.9999105334281921,self_contrastive,self_contrastive,self_contrastive,1.0,0.8501302649577459,0.45869462192058563,0.14978026847044626,0.9999105334281921,noise,0.05,0.8501302649577459,2,True,True,2.697421237500001,0.052428800000000025,1672.8149213362717,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8501302649577459,0.18542603339292457,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6912441371112235,2,64,1.0,0.13887318844596544,0.9999010761578878,self_contrastive,self_contrastive,self_contrastive,1.0,0.8610278877119224,0.43088086942831677,0.13887318844596544,0.9999010761578878,noise,0.05,0.8610278877119224,2,True,True,2.697421237500001,0.05,1669.8839565136223,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8610278877119224,0.8225598888534351,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.670628668777782,2,64,1.0,0.14492281153798103,0.9999107420444489,self_contrastive,self_contrastive,self_contrastive,1.0,0.8549879305064678,0.4473896026611328,0.14492281153798103,0.9999107420444489,noise,0.05,0.8549879305064678,2,True,True,2.2928080518750007,0.052428800000000025,1690.4387445770567,0.023529799999999993,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8549879305064678,0.5471075307782731,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6727839218890748,2,64,1.0,0.14367610588669777,0.9999083677927653,self_contrastive,self_contrastive,self_contrastive,1.0,0.8562322619060675,0.44705909490585327,0.14367610588669777,0.9999083677927653,noise,0.05,0.8562322619060675,2,True,True,2.697421237500001,0.05,1688.2528507775453,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8562322619060675,0.6122617890791434,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6726231601114705,2,64,1.0,0.14240804687142372,0.9998967746893564,self_contrastive,self_contrastive,self_contrastive,1.0,0.8574887278179327,0.437666580080986,0.14240804687142372,0.9998967746893564,noise,0.05,0.8574887278179327,2,True,True,2.697421237500001,0.06291456000000002,1688.4217686569264,0.03361399999999999,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8574887278179327,0.687801310571139,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6759718715553997,2,64,1.0,0.14275813599427542,0.9999072949091593,self_contrastive,self_contrastive,self_contrastive,1.0,0.8571491589148839,0.4327782740195592,0.14275813599427542,0.9999072949091593,noise,0.05,0.8571491589148839,2,True,True,2.697421237500001,0.06291456000000002,1685.0080391663046,0.047059599999999986,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8571491589148839,0.6535660880165576,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.679722555444136,2,64,1.0,0.1403639279305935,0.9999101261297861,self_contrastive,self_contrastive,self_contrastive,1.0,0.8595461981991926,0.4394606699546178,0.1403639279305935,0.9999101261297861,noise,0.05,0.8595461981991926,2,True,True,2.697421237500001,0.05,1681.2695926324993,0.03361399999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8595461981991926,0.7810154522047056,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6794098378888722,2,64,1.0,0.14556652183334032,0.999903400739034,self_contrastive,self_contrastive,self_contrastive,1.0,0.8543368789056938,0.44443849722544354,0.14556652183334032,0.999903400739034,noise,0.05,0.8543368789056938,2,True,True,2.697421237500001,0.052428800000000025,1681.5758168444343,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8543368789056938,0.47195807952835767,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6718615175555493,2,64,1.0,0.14293401315808296,0.9999116857846578,self_contrastive,self_contrastive,self_contrastive,1.0,0.8569776726265749,0.4407358070214589,0.14293401315808296,0.9999116857846578,noise,0.05,0.8569776726265749,2,True,True,2.2928080518750007,0.052428800000000025,1689.1811841251304,0.047059599999999986,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8569776726265749,0.6604743535377782,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6718948615552007,2,64,1.0,0.14953167488177618,0.9999092916647593,self_contrastive,self_contrastive,self_contrastive,1.0,0.8503776167829831,0.4551171213388443,0.14953167488177618,0.9999092916647593,noise,0.05,0.8503776167829831,2,True,True,2.9671633612500012,0.05,1689.1864567466846,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8503776167829831,0.26733732331615245,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6728698221110487,2,64,1.0,0.14685883869727454,0.9999054869016012,self_contrastive,self_contrastive,self_contrastive,1.0,0.8530466482043266,0.45357346534729004,0.14685883869727454,0.9999054869016012,noise,0.05,0.8530466482043266,2,True,True,2.697421237500001,0.06291456000000002,1688.150281625701,0.047059599999999986,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8530466482043266,0.4220771274097586,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6757514873334003,2,64,1.0,0.14921357482671738,0.9999102552731832,self_contrastive,self_contrastive,self_contrastive,1.0,0.8506966804464658,0.45453493297100067,0.14921357482671738,0.9999102552731832,noise,0.05,0.8506966804464658,2,True,True,2.2928080518750007,0.05,1685.2632743981353,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8506966804464658,0.2702457565730157,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6719613942223077,2,64,1.0,0.14632330338160196,0.9999087154865265,self_contrastive,self_contrastive,self_contrastive,1.0,0.8535854121049246,0.4451688875754674,0.14632330338160196,0.9999087154865265,noise,0.05,0.8535854121049246,2,True,True,2.697421237500001,0.05,1689.108374100443,0.047059599999999986,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8535854121049246,0.45810205903723866,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6724508036663286,2,64,1.0,0.14861025661230087,0.999906967083613,self_contrastive,self_contrastive,self_contrastive,1.0,0.8512967104713122,0.44944214820861816,0.14861025661230087,0.999906967083613,noise,0.05,0.8512967104713122,2,True,True,2.9671633612500012,0.052428800000000025,1688.573970196061,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8512967104713122,0.31957361045464433,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6723582182221435,2,64,1.0,0.15268060068289438,0.9998999635378519,self_contrastive,self_contrastive,self_contrastive,1.0,0.8472193628549576,0.4622134168942769,0.15268060068289438,0.9998999635378519,noise,0.05,0.8472193628549576,2,True,True,2.9671633612500012,0.052428800000000025,1688.6543693879705,0.03361399999999999,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8472193628549576,0.07702002759706503,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6713246542221896,2,64,1.0,0.14640489468971887,0.9999051292737325,self_contrastive,self_contrastive,self_contrastive,1.0,0.8535002345840137,0.4518587936957677,0.14640489468971887,0.9999051292737325,noise,0.05,0.8535002345840137,2,True,True,2.2928080518750007,0.05,1689.7143743757156,0.047059599999999986,0.55,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8535002345840137,0.45551470140067757,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6771422662222903,2,64,1.0,0.14526156087716421,0.9999067385991415,self_contrastive,self_contrastive,self_contrastive,1.0,0.8546451777219772,0.4454180399576823,0.14526156087716421,0.9999067385991415,noise,0.05,0.8546451777219772,2,True,True,2.2928080518750007,0.05,1683.879654809205,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8546451777219772,0.4997763926013933,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6800664137778465,2,64,1.0,0.1444866620004177,0.9999098777770996,self_contrastive,self_contrastive,self_contrastive,1.0,0.8554232157766819,0.4406789690256119,0.1444866620004177,0.9999098777770996,noise,0.05,0.8554232157766819,2,True,True,2.697421237500001,0.06291456000000002,1680.942123305957,0.047059599999999986,0.55,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.8554232157766819,0.5340698563132859,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6759869378889158,2,64,1.0,0.1470919003089269,0.9999128679434458,self_contrastive,self_contrastive,self_contrastive,1.0,0.8528209676345189,0.4519324650367101,0.1470919003089269,0.9999128679434458,noise,0.05,0.8528209676345189,2,True,True,2.697421237500001,0.052428800000000025,1685.021551316475,0.023529799999999993,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8528209676345189,0.3957955458357452,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.675516686111425,2,64,1.0,0.1457038534184297,0.999911904335022,self_contrastive,self_contrastive,self_contrastive,1.0,0.8542080509165922,0.4520287811756134,0.1457038534184297,0.999911904335022,noise,0.05,0.8542080509165922,2,True,True,2.2928080518750007,0.052428800000000025,1685.5099726207993,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8542080509165922,0.48042682030163364,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6780305110001388,2,64,1.0,0.14355573306481043,0.9999090135097504,self_contrastive,self_contrastive,self_contrastive,1.0,0.85635328044494,0.4459813634554545,0.14355573306481043,0.9999090135097504,noise,0.05,0.85635328044494,2,True,True,2.2928080518750007,0.05,1682.963579292385,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.85635328044494,0.5977674448114922,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.677364918999956,2,64,1.0,0.14817719658215842,0.9999056259791056,self_contrastive,self_contrastive,self_contrastive,1.0,0.8517284293969472,0.4614267498254776,0.14817719658215842,0.9999056259791056,noise,0.05,0.8517284293969472,2,True,True,2.2928080518750007,0.052428800000000025,1683.6378299361413,0.03361399999999999,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.8517284293969472,0.3250363665646447,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6668821159999223,2,64,1.0,0.1375744231045246,0.9999023179213206,self_contrastive,self_contrastive,self_contrastive,1.0,0.862327894816796,0.43230005105336505,0.1375744231045246,0.9999023179213206,noise,0.05,0.862327894816796,2,True,True,2.9671633612500012,0.05,1694.2547772727978,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.862327894816796,1.0,shuffle+noise,0.05,2.697421237500001,0.1,96
