amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_eval_topk,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_high_quantile,econ_regime_low_quantile,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_reasons,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.4931362465001712,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7725540697574615,0.9999915162722269,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.22743744651476538,3.3280162413915,0.7725540697574615,0.9999915162722269,noise,0.05,0.22743744651476538,0.22743744651476538,0.22743744651476538,0.22743744651476538,0.22743744651476538,0.22743744651476538,0.0,2,True,True,2.0,0.052428800000000025,1926.3890684569517,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.22743744651476538,eval_sc_gap,0.22743744651476538,eval_sc_gap,primary_eval_metric_robust,0.22743744651476538,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7725625535,True,32,0.25,False,0.10890506683762607,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.22743744651476538,1,3,0.3,10
True,float16,1.808843493999954,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.18663419038057327,0.99994229276975,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8133081023891767,0.5460253556569418,0.18663419038057327,0.99994229276975,noise,0.05,0.8133081023891767,0.8133081023891767,0.8133081023891767,0.8133081023891767,0.8133081023891767,0.8133081023891767,0.0,2,True,True,2.0,0.052428800000000025,1576.52177123351,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8133081023891767,eval_sc_gap,0.8133081023891767,eval_sc_gap,primary_eval_metric_robust,0.8133081023891767,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1866918976,True,32,0.25,False,0.8323025909378202,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8133081023891767,2,7,0.65,10
True,float16,1.202764634999994,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7692755957444509,0.9999910493691763,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.23071545362472534,3.3098636865615845,0.7692755957444509,0.9999910493691763,noise,0.05,0.23071545362472534,0.23071545362472534,0.23071545362472534,0.23071545362472534,0.23071545362472534,0.23071545362472534,0.0,2,True,True,2.0,0.052428800000000025,2347.951317261858,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.23071545362472534,eval_sc_gap,0.23071545362472534,eval_sc_gap,primary_eval_metric_robust,0.23071545362472534,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7692845464,True,32,0.25,False,0.1654145799800973,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.23071545362472534,1,3,0.3,10
True,float16,1.7655684616667915,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.865566324442625,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1343617426852385,0.9999280671278635,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.865566324442625,0.42109450201193493,0.1343617426852385,0.9999280671278635,noise,0.05,0.865566324442625,0.865566324442625,0.865566324442625,0.865566324442625,0.865566324442625,0.865566324442625,0.0,2,True,True,2.0,0.052428800000000025,1607.537421263488,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.865566324442625,eval_sc_gap,0.865566324442625,eval_sc_gap,primary_eval_metric_robust,0.865566324442625,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1344336756,True,32,0.25,False,0.9045355215014822,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.221044233000157,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7830666402975718,0.9999920328458151,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.21692539254824328,3.393159786860148,0.7830666402975718,0.9999920328458151,noise,0.05,0.21692539254824328,0.21692539254824328,0.21692539254824328,0.21692539254824328,0.21692539254824328,0.21692539254824328,0.0,2,True,True,2.0,0.052428800000000025,2312.796465110938,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.21692539254824328,eval_sc_gap,0.21692539254824328,eval_sc_gap,primary_eval_metric_robust,0.21692539254824328,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7830746075,True,32,0.25,False,0.14301267397752274,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.21692539254824328,1,3,0.3,10
True,float16,1.826892549222268,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8657950547834238,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13412945593396822,0.999924510717392,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8657950547834238,0.4201591561237971,0.13412945593396822,0.999924510717392,noise,0.05,0.8657950547834238,0.8657950547834238,0.8657950547834238,0.8657950547834238,0.8657950547834238,0.8657950547834238,0.0,2,True,True,2.0,0.052428800000000025,1556.450058151716,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8657950547834238,eval_sc_gap,0.8657950547834238,eval_sc_gap,primary_eval_metric_robust,0.8657950547834238,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1342049452,True,32,0.25,False,0.8985065958104369,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.3141426360000423,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7640283008416494,0.9999909301598867,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2359626293182373,3.2775088946024575,0.7640283008416494,0.9999909301598867,noise,0.05,0.2359626293182373,0.2359626293182373,0.2359626293182373,0.2359626293182373,0.2359626293182373,0.2359626293182373,0.0,2,True,True,2.0,0.052428800000000025,2158.146093413854,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.2359626293182373,eval_sc_gap,0.2359626293182373,eval_sc_gap,primary_eval_metric_robust,0.2359626293182373,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7640373707,True,32,0.25,False,0.14877016672536747,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2359626293182373,1,3,0.3,10
True,float16,1.763288411333431,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8634335448344548,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13649246593316397,0.9999260107676188,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8634335448344548,0.4256581912438075,0.13649246593316397,0.9999260107676188,noise,0.05,0.8634335448344548,0.8634335448344548,0.8634335448344548,0.8634335448344548,0.8634335448344548,0.8634335448344548,0.0,2,True,True,2.0,0.052428800000000025,1608.524062656309,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8634335448344548,eval_sc_gap,0.8634335448344548,eval_sc_gap,primary_eval_metric_robust,0.8634335448344548,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1365664551,True,32,0.25,False,0.9018665434637745,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.4964835099999618,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7959330777327219,0.9999918540318807,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2040587762991588,3.470083157221476,0.7959330777327219,0.9999918540318807,noise,0.05,0.2040587762991588,0.2040587762991588,0.2040587762991588,0.2040587762991588,0.2040587762991588,0.2040587762991588,0.0,2,True,True,2.0,0.052428800000000025,1911.5168210387756,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.2040587762991588,eval_sc_gap,0.2040587762991588,eval_sc_gap,primary_eval_metric_robust,0.2040587762991588,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7959412237,True,32,0.25,False,0.07646686708571741,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2040587762991588,1,3,0.3,10
True,float16,1.8023274750002354,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.18440358092387518,0.999941368897756,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8155377879738808,0.5386763314406077,0.18440358092387518,0.999941368897756,noise,0.05,0.8155377879738808,0.8155377879738808,0.8155377879738808,0.8155377879738808,0.8155377879738808,0.8155377879738808,0.0,2,True,True,2.0,0.052428800000000025,1577.9341993618655,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8155377879738808,eval_sc_gap,0.8155377879738808,eval_sc_gap,primary_eval_metric_robust,0.8155377879738808,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.184462212,True,32,0.25,False,0.8353955673374693,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8155377879738808,2,7,0.65,10
