epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
1,4.830038,0.528741,0.529886,0.0000,0.0000,0.000000,0.0000,0.109465,0.317915,0.005833,2.697421,0.200000,0.950000,0.020000,1,0.200000
2,4.129586,1.770238,1.774196,0.0000,0.0000,0.000000,0.0000,0.512073,0.320015,0.005979,2.697421,0.200000,0.950000,0.020000,1,0.200000
3,3.855275,2.942531,2.913935,0.0000,0.0000,0.000000,0.0000,0.857588,0.316670,0.006016,2.697421,0.200000,0.950000,0.020000,1,0.200000
4,3.767211,2.526568,2.484436,0.0000,0.0000,0.000000,0.0000,0.744889,0.315549,0.009702,2.697421,0.200000,0.950000,0.020000,1,0.200000
5,3.714377,2.781616,2.716353,0.0000,0.0000,0.000000,0.0000,0.811660,0.313962,0.009227,2.697421,0.200000,0.950000,0.020000,1,0.200000
6,3.661230,2.701809,2.612744,0.0000,0.0000,0.000000,0.0000,0.777458,0.313657,0.006592,2.697421,0.200000,0.950000,0.020118,1,0.206667
7,3.601749,2.737391,2.628478,0.0000,0.0000,0.000000,0.0000,0.776030,0.312670,0.009949,2.697421,0.200000,0.950000,0.020235,2,0.213333
8,3.529327,2.772567,2.635800,0.0000,0.0000,0.000000,0.0000,0.774025,0.311714,0.005195,2.697421,0.200000,0.950000,0.020353,2,0.220000
9,3.438540,2.799110,2.611080,0.0000,0.0000,0.000000,0.0000,0.766673,0.312494,0.004145,2.697421,0.200000,0.950000,0.020471,2,0.226667
10,3.333982,2.817297,2.553702,0.0000,0.0000,0.000000,0.0000,0.754628,0.312377,0.005272,2.697421,0.200000,0.950000,0.020588,3,0.233333
11,3.204418,2.910771,2.501875,0.0000,0.0000,0.000000,0.0000,0.753256,0.312036,0.003047,2.697421,0.200000,0.950000,0.020706,3,0.240000
12,3.061226,3.074235,2.417493,0.0000,0.0000,0.000000,0.0000,0.747326,0.310487,0.004216,2.697421,0.200000,0.950000,0.020824,4,0.246667
13,2.905488,3.356673,2.293270,0.0000,0.0000,0.000000,0.0000,0.731976,0.310349,0.002579,2.697421,0.200000,0.950000,0.020941,4,0.253333
14,2.764891,3.586870,2.140387,0.0000,0.0000,0.000000,0.0000,0.698500,0.310356,0.002101,2.697421,0.200000,0.950000,0.021059,4,0.260000
15,2.640310,3.873411,2.010545,0.0000,0.0000,0.000000,0.0000,0.665790,0.312106,0.001434,2.697421,0.200000,0.950000,0.021177,5,0.266667
16,2.539418,4.135423,1.880720,0.0000,0.0000,0.000000,0.0000,0.630607,0.310106,0.002017,2.697421,0.200000,0.950000,0.021294,5,0.273333
17,2.443689,4.290828,1.844444,0.0000,0.0000,0.000000,0.0000,0.627139,0.310670,0.000767,2.697421,0.200000,0.950000,0.021412,5,0.280000
18,2.368405,4.557518,1.775420,0.0000,0.0000,0.000000,0.0000,0.614898,0.309741,0.000532,2.697421,0.200000,0.950000,0.021530,6,0.286667
19,2.301452,4.736124,1.765405,0.0000,0.0000,0.000000,0.0000,0.631323,0.310130,0.000398,2.697421,0.200000,0.950000,0.021647,6,0.293333
20,2.240793,4.969495,1.676925,0.0000,0.0000,0.000000,0.0000,0.636138,0.310004,0.000573,2.697421,0.200000,0.950000,0.021765,6,0.300000
21,2.187058,5.061619,1.647530,0.0000,0.0000,0.000000,0.0000,0.654000,0.310266,0.000856,2.697421,0.200000,0.950000,0.021883,7,0.306667
22,2.133295,5.175399,1.566017,0.0000,0.0000,0.000000,0.0000,0.640839,0.309450,0.000746,2.697421,0.200000,0.950000,0.022000,7,0.313333
23,2.083046,5.476285,1.541762,0.0000,0.0000,0.000000,0.0000,0.661365,0.309616,0.001161,2.697421,0.200000,0.950000,0.022118,8,0.320000
24,2.037837,5.471653,1.490725,0.0000,0.0000,0.000000,0.0000,0.659305,0.308552,0.000790,2.697421,0.200000,0.950000,0.022236,8,0.326667
25,1.996219,5.805082,1.475034,0.0000,0.0000,0.000000,0.0000,0.684995,0.310237,0.000396,2.697421,0.200000,0.950000,0.022353,8,0.333333
26,1.961780,5.816413,1.443741,0.0000,0.0000,0.000000,0.0000,0.671446,0.309954,0.000614,2.697421,0.200000,0.950000,0.022471,9,0.340000
27,1.925713,6.028331,1.423149,0.0000,0.0000,0.000000,0.0000,0.681647,0.308557,0.000113,2.697421,0.200000,0.950000,0.022589,9,0.346667
28,1.893267,5.979082,1.381122,0.0000,0.0000,0.000000,0.0000,0.663571,0.309219,0.000408,2.697421,0.200000,0.950000,0.022706,9,0.353333
29,1.867191,6.282706,1.422727,0.0000,0.0000,0.000000,0.0000,0.711936,0.309615,0.000098,2.697421,0.200000,0.950000,0.022824,10,0.360000
30,1.843951,6.245008,1.354827,0.0000,0.0000,0.000000,0.0000,0.667500,0.308176,0.000375,2.697421,0.200000,0.950000,0.022941,10,0.366667
31,1.817853,6.394941,1.388948,0.0000,0.0000,0.000000,0.0000,0.697229,0.307753,0.000318,2.697421,0.200000,0.950000,0.023059,11,0.373333
32,1.799307,6.343362,1.342190,0.0000,0.0000,0.000000,0.0000,0.669115,0.308160,0.000487,2.697421,0.200000,0.950000,0.023177,11,0.380000
33,1.773750,6.600624,1.368237,0.0000,0.0000,0.000000,0.0000,0.700238,0.308942,0.000549,2.697421,0.200000,0.950000,0.023294,11,0.386667
34,1.749520,6.317357,1.309507,0.0000,0.0000,0.000000,0.0000,0.663283,0.307963,0.000899,2.697421,0.200000,0.950000,0.023412,12,0.393333
35,1.732104,6.638706,1.351026,0.0000,0.0000,0.000000,0.0000,0.696745,0.308341,0.000153,2.697421,0.200000,0.950000,0.023530,12,0.400000
36,1.712173,6.497713,1.316569,0.0000,0.0000,0.000000,0.0000,0.669605,0.308893,0.000135,2.697421,0.200000,0.950000,0.023530,12,0.400000
37,1.692884,6.538910,1.316019,0.0000,0.0000,0.000000,0.0000,0.682508,0.307998,0.000342,2.697421,0.200000,0.950000,0.023530,12,0.400000
38,1.676959,6.615060,1.303474,0.0000,0.0000,0.000000,0.0000,0.677664,0.307812,0.000157,2.697421,0.200000,0.950000,0.023530,12,0.400000
39,1.656203,6.514320,1.292833,0.0000,0.0000,0.000000,0.0000,0.663576,0.306504,0.000587,2.697421,0.200000,0.950000,0.023530,12,0.400000
40,1.635619,6.599010,1.291300,0.0000,0.0000,0.000000,0.0000,0.670413,0.306829,0.000106,2.697421,0.200000,0.950000,0.023530,12,0.400000
41,1.621996,6.697460,1.283914,0.0000,0.0000,0.000000,0.0000,0.668997,0.307258,0.000461,2.697421,0.200000,0.950000,0.023530,12,0.400000
42,1.601270,6.644917,1.281674,0.0000,0.0000,0.000000,0.0000,0.671279,0.307347,0.000630,2.697421,0.200000,0.950000,0.023530,12,0.400000
43,1.584301,6.660272,1.260907,0.0000,0.0000,0.000000,0.0000,0.654766,0.306476,0.000607,2.697421,0.200000,0.950000,0.023530,12,0.400000
44,1.569406,6.730528,1.269317,0.0000,0.0000,0.000000,0.0000,0.669793,0.307296,0.001049,2.697421,0.200000,0.950000,0.023530,12,0.400000
45,1.550633,6.673788,1.250489,0.0000,0.0000,0.000000,0.0000,0.655027,0.307303,0.000868,2.697421,0.200000,0.950000,0.023530,12,0.400000
46,1.534969,6.849897,1.265582,0.0000,0.0000,0.000000,0.0000,0.672330,0.309101,0.000732,2.697421,0.200000,0.950000,0.023530,12,0.400000
47,1.523963,6.693657,1.221497,0.0000,0.0000,0.000000,0.0000,0.639651,0.307563,0.000000,2.697421,0.200000,0.950000,0.023530,12,0.400000
48,1.506556,6.814444,1.250429,0.0000,0.0000,0.000000,0.0000,0.668194,0.306684,0.000303,2.697421,0.200000,0.950000,0.023530,12,0.400000
49,1.489880,6.917619,1.231670,0.0000,0.0000,0.000000,0.0000,0.656896,0.307519,0.000781,2.697421,0.200000,0.950000,0.023530,12,0.400000
50,1.479513,6.750482,1.215300,0.0000,0.0000,0.000000,0.0000,0.636497,0.307215,0.000247,2.697421,0.200000,0.950000,0.023530,12,0.400000
51,1.455728,7.034708,1.233486,0.0000,0.0000,0.000000,0.0000,0.666335,0.308095,0.000624,2.697421,0.200000,0.950000,0.023530,12,0.400000
52,1.450486,6.909191,1.193526,0.0000,0.0000,0.000000,0.0000,0.634366,0.307586,0.000407,2.697421,0.200000,0.950000,0.023530,12,0.400000
53,1.434078,6.978032,1.213245,0.0000,0.0000,0.000000,0.0000,0.652452,0.305871,0.000291,2.697421,0.200000,0.950000,0.023530,12,0.400000
54,1.421979,6.926596,1.192558,0.0000,0.0000,0.000000,0.0000,0.640554,0.307754,0.000000,2.697421,0.200000,0.950000,0.023530,12,0.400000
55,1.409471,7.104286,1.200730,0.0000,0.0000,0.000000,0.0000,0.644746,0.307301,0.000857,2.697421,0.200000,0.950000,0.023530,12,0.400000
56,1.398597,6.985614,1.187164,0.0000,0.0000,0.000000,0.0000,0.636966,0.307131,0.000647,2.697421,0.200000,0.950000,0.023530,12,0.400000
57,1.386069,7.075192,1.192392,0.0000,0.0000,0.000000,0.0000,0.643371,0.307254,0.000409,2.697421,0.200000,0.950000,0.023530,12,0.400000
58,1.374756,7.214902,1.190429,0.0000,0.0000,0.000000,0.0000,0.641603,0.306240,0.000225,2.697421,0.200000,0.950000,0.023530,12,0.400000
59,1.367748,7.025686,1.169364,0.0000,0.0000,0.000000,0.0000,0.629140,0.307709,0.000560,2.697421,0.200000,0.950000,0.023530,12,0.400000
60,1.356715,7.275712,1.183581,0.0000,0.0000,0.000000,0.0000,0.645315,0.306570,0.000244,2.697421,0.200000,0.950000,0.023530,12,0.400000
61,1.348627,7.048386,1.135579,0.0000,0.0000,0.000000,0.0000,0.605682,0.307354,0.000528,2.697421,0.200000,0.950000,0.023530,12,0.400000
62,1.337135,7.245904,1.164081,0.0000,0.0000,0.000000,0.0000,0.630311,0.307011,0.000140,2.697421,0.200000,0.950000,0.023530,12,0.400000
63,1.330857,7.405771,1.185077,0.0000,0.0000,0.000000,0.0000,0.649744,0.306781,0.000451,2.697421,0.200000,0.950000,0.023530,12,0.400000
64,1.317973,7.225927,1.144401,0.0000,0.0000,0.000000,0.0000,0.624185,0.306616,0.000289,2.697421,0.200000,0.950000,0.023530,12,0.400000
65,1.306994,7.337796,1.143802,0.0000,0.0000,0.000000,0.0000,0.628352,0.307670,0.000445,2.697421,0.200000,0.950000,0.023530,12,0.400000
66,1.300631,7.363767,1.143196,0.0000,0.0000,0.000000,0.0000,0.624426,0.306407,0.000657,2.697421,0.200000,0.950000,0.023530,12,0.400000
67,1.288379,7.349469,1.128205,0.0000,0.0000,0.000000,0.0000,0.618190,0.306611,0.000377,2.697421,0.200000,0.950000,0.023530,12,0.400000
68,1.289396,7.405837,1.148036,0.0000,0.0000,0.000000,0.0000,0.627346,0.305909,0.000055,2.697421,0.200000,0.950000,0.023530,12,0.400000
69,1.280954,7.389605,1.125422,0.0000,0.0000,0.000000,0.0000,0.613722,0.306417,0.000153,2.697421,0.200000,0.950000,0.023530,12,0.400000
70,1.270939,7.503738,1.135512,0.0000,0.0000,0.000000,0.0000,0.623718,0.305996,0.000988,2.697421,0.200000,0.950000,0.023530,12,0.400000
71,1.261668,7.506725,1.123326,0.0000,0.0000,0.000000,0.0000,0.614296,0.307524,0.000400,2.697421,0.200000,0.950000,0.023530,12,0.400000
72,1.257739,7.568933,1.128776,0.0000,0.0000,0.000000,0.0000,0.623257,0.305353,0.000679,2.697421,0.200000,0.950000,0.023530,12,0.400000
73,1.249804,7.554099,1.100787,0.0000,0.0000,0.000000,0.0000,0.598501,0.307069,0.000235,2.697421,0.200000,0.950000,0.023530,12,0.400000
74,1.242081,7.587838,1.121737,0.0000,0.0000,0.000000,0.0000,0.620474,0.306564,0.000236,2.697421,0.200000,0.950000,0.023530,12,0.400000
75,1.233907,7.637256,1.108905,0.0000,0.0000,0.000000,0.0000,0.623416,0.307645,0.000245,2.697421,0.200000,0.950000,0.023530,12,0.400000
76,1.231255,7.518580,1.095383,0.0000,0.0000,0.000000,0.0000,0.606599,0.306011,0.000590,2.697421,0.200000,0.950000,0.023530,12,0.400000
77,1.222225,7.752535,1.100378,0.0000,0.0000,0.000000,0.0000,0.615538,0.307155,0.000867,2.697421,0.200000,0.950000,0.023530,12,0.400000
78,1.217762,7.754525,1.112676,0.0000,0.0000,0.000000,0.0000,0.623674,0.306381,0.000766,2.697421,0.200000,0.950000,0.023530,12,0.400000
79,1.213319,7.583827,1.060729,0.0000,0.0000,0.000000,0.0000,0.585011,0.306869,0.000290,2.697421,0.200000,0.950000,0.023530,12,0.400000
80,1.205391,7.856970,1.118804,0.0000,0.0000,0.000000,0.0000,0.631481,0.306783,0.000515,2.697421,0.200000,0.950000,0.023530,12,0.400000
81,1.202245,7.774233,1.081995,0.0000,0.0000,0.000000,0.0000,0.612162,0.306520,0.000626,2.697421,0.200000,0.950000,0.023530,12,0.400000
82,1.195970,7.762698,1.079639,0.0000,0.0000,0.000000,0.0000,0.606202,0.307738,0.001071,2.697421,0.200000,0.950000,0.023530,12,0.400000
83,1.184880,7.808725,1.070671,0.0000,0.0000,0.000000,0.0000,0.600127,0.306025,0.000102,2.697421,0.200000,0.950000,0.023530,12,0.400000
84,1.182869,7.884133,1.071100,0.0000,0.0000,0.000000,0.0000,0.603151,0.306623,0.000763,2.697421,0.200000,0.950000,0.023530,12,0.400000
85,1.175122,7.876515,1.076422,0.0000,0.0000,0.000000,0.0000,0.616713,0.306302,0.001048,2.697421,0.200000,0.950000,0.023530,12,0.400000
