epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
1,2.382631,0.997785,0.443255,0.0000,0.0000,0.000000,0.0000,0.017230,0.315695,0.007924,3.173437,0.100000,0.350000,0.020000,1,0.200000
2,1.995782,0.995972,0.269387,0.0000,0.0000,0.000000,0.0000,0.003579,0.311094,0.021196,3.173437,0.100000,0.350000,0.020000,1,0.200000
3,1.869152,0.996338,0.232609,0.0000,0.0000,0.000000,0.0000,0.003256,0.311882,0.021797,3.173437,0.100000,0.350000,0.020000,1,0.200000
4,1.760903,0.996146,0.199633,0.0000,0.0000,0.000000,0.0000,0.002301,0.309606,0.025593,3.173437,0.100000,0.350000,0.020000,1,0.200000
5,1.640957,0.995710,0.161979,0.0000,0.0000,0.000000,0.0000,0.001378,0.310466,0.032021,3.173437,0.100000,0.350000,0.020000,1,0.200000
6,1.512606,0.994978,0.123805,0.0000,0.0000,0.000000,0.0000,0.000680,0.311263,0.042646,3.173437,0.100000,0.350000,0.020134,1,0.201667
7,1.389298,0.993687,0.084512,0.0000,0.0000,0.000000,0.0000,0.000274,0.310235,0.051961,3.173437,0.100000,0.350000,0.020267,2,0.203333
8,1.264319,0.991037,0.053674,0.0000,0.0000,0.000000,0.0000,0.000091,0.311262,0.060900,3.173437,0.100000,0.350000,0.020401,2,0.205000
9,1.165429,0.986747,0.036858,0.0000,0.0000,0.000000,0.0000,0.000031,0.310259,0.067468,3.173437,0.100000,0.350000,0.020535,2,0.206667
10,1.102609,0.982003,0.031360,0.0000,0.0000,0.000000,0.0000,0.000015,0.310212,0.069890,3.173437,0.100000,0.350000,0.020668,3,0.208333
11,1.072803,0.980661,0.030217,0.0000,0.0000,0.000000,0.0000,0.000014,0.310575,0.070162,3.173437,0.100000,0.350000,0.020802,3,0.210000
